player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
290000,26,False,False,False,True,True,False,False,1.6666666666666667,16.333333333333332,2.0,0,415,0,2024,peter-gonzalez
350000,27,False,False,False,True,True,False,False,3.3333333333333335,22.0,1.6666666666666667,0,415,60000,2024,peter-gonzalez
360000,28,False,False,False,True,True,False,False,3.6666666666666665,24.666666666666668,1.6666666666666667,0,415,10000,2024,peter-gonzalez
360000,29,False,False,False,True,True,False,False,3.6666666666666665,31.0,2.6666666666666665,0,415,0,2024,peter-gonzalez
340000,30,False,False,False,True,True,False,False,2.0,47.0,3.3333333333333335,0,415,-20000,2024,peter-gonzalez
320000,31,False,False,False,True,True,False,False,1.6666666666666667,43.666666666666664,4.333333333333333,0,415,-20000,2024,peter-gonzalez
320000,32,False,False,False,True,True,False,False,1.6666666666666667,32.333333333333336,5.666666666666667,0,415,0,2024,peter-gonzalez
320000,33,False,False,False,True,True,False,False,2.6666666666666665,19.666666666666668,5.0,0,415,0,2024,peter-gonzalez
440000,34,False,False,False,True,True,False,False,3.3333333333333335,39.0,4.0,0,415,120000,2024,peter-gonzalez
840000,35,False,False,False,True,True,False,False,4.333333333333333,60.666666666666664,2.3333333333333335,0,415,400000,2024,peter-gonzalez
2750000,1,False,False,False,True,True,False,False,,,2.3333333333333335,0,372,0,2025,peter-gonzalez
2310000,2,False,False,False,True,True,False,False,,,1.3333333333333333,0,372,-440000,2025,peter-gonzalez
1960000,3,False,False,False,True,True,False,False,,,0.6666666666666666,0,372,-350000,2025,peter-gonzalez
1530000,4,False,False,False,True,True,False,False,2.6666666666666665,24.333333333333332,0.0,0,372,-430000,2025,peter-gonzalez
1430000,5,False,False,False,True,True,False,False,2.3333333333333335,15.666666666666666,0.0,0,372,-100000,2025,peter-gonzalez
1300000,6,False,False,False,True,True,False,False,1.3333333333333333,25.333333333333332,0.0,0,372,-130000,2025,peter-gonzalez
1170000,7,False,False,False,True,True,False,False,0.6666666666666666,21.333333333333332,1.3333333333333333,0,372,-130000,2025,peter-gonzalez
1040000,8,False,False,False,True,True,False,False,0.0,15.0,2.6666666666666665,0,372,-130000,2025,peter-gonzalez
910000,9,False,False,False,True,True,False,False,0.0,0.0,3.3333333333333335,0,372,-130000,2025,peter-gonzalez
780000,10,False,False,False,True,True,False,False,0.0,0.0,2.0,0,372,-130000,2025,peter-gonzalez
720000,11,False,False,False,True,True,False,False,1.3333333333333333,7.333333333333333,0.6666666666666666,0,372,-60000,2025,peter-gonzalez
650000,12,False,False,False,True,True,False,False,2.6666666666666665,22.333333333333332,0.0,0,372,-70000,2025,peter-gonzalez
576667,13,False,False,False,True,False,True,False,3.3333333333333335,31.666666666666668,0.0,0,372,-73333,2025,peter-gonzalez
503333,14,False,False,False,True,True,False,False,2.0,24.333333333333332,0.6666666666666666,0,372,-73334,2025,peter-gonzalez
430000,15,False,False,False,True,True,False,False,0.6666666666666666,9.333333333333334,1.6666666666666667,0,372,-73333,2025,peter-gonzalez
400000,16,False,False,False,True,True,False,False,0.0,0.3333333333333333,3.0,0,372,-30000,2025,peter-gonzalez
370000,17,False,False,False,True,True,False,False,0.0,0.3333333333333333,2.3333333333333335,0,372,-30000,2025,peter-gonzalez
350000,18,False,False,False,True,True,False,False,0.6666666666666666,4.666666666666667,1.3333333333333333,0,372,-20000,2025,peter-gonzalez
340000,19,False,False,False,True,True,False,False,1.6666666666666667,22.333333333333332,0.0,0,372,-10000,2025,peter-gonzalez
332000,20,False,False,False,True,True,False,False,3.0,31.333333333333332,0.0,0,372,-8000,2025,peter-gonzalez
324000,21,False,False,False,True,True,False,False,2.3333333333333335,27.0,0.0,0,372,-8000,2025,peter-gonzalez
316000,22,False,False,False,True,True,False,False,1.3333333333333333,9.0,0.0,0,372,-8000,2025,peter-gonzalez
308000,23,False,False,False,True,True,False,False,0.0,0.0,0.0,0,372,-8000,2025,peter-gonzalez
300000,24,False,False,False,True,True,False,False,0.0,0.0,0.0,0,372,-8000,2025,peter-gonzalez
292000,25,False,False,False,True,True,False,False,0.0,0.0,0.0,0,372,-8000,2025,peter-gonzalez
284000,26,False,False,False,True,True,False,False,0.0,0.0,1.0,0,372,-8000,2025,peter-gonzalez
276000,27,False,False,False,True,True,False,False,0.0,0.0,1.0,0,372,-8000,2025,peter-gonzalez
268000,28,False,False,False,True,True,False,False,0.0,0.0,1.0,0,372,-8000,2025,peter-gonzalez
260000,29,False,False,False,True,True,False,False,0.0,0.0,0.0,0,372,-8000,2025,peter-gonzalez
260000,30,False,False,False,True,True,False,False,1.0,7.666666666666667,1.3333333333333333,0,372,0,2025,peter-gonzalez
260000,31,False,False,False,True,True,False,False,1.0,7.666666666666667,2.3333333333333335,0,372,0,2025,peter-gonzalez
260000,32,False,False,False,True,True,False,False,1.0,7.666666666666667,3.3333333333333335,0,372,0,2025,peter-gonzalez
260000,33,False,False,False,True,True,False,False,0.0,0.0,2.3333333333333335,0,372,0,2025,peter-gonzalez
260000,34,False,False,False,True,True,False,False,1.3333333333333333,7.0,1.3333333333333333,0,372,0,2025,peter-gonzalez
260000,35,False,False,False,True,True,False,False,2.3333333333333335,12.333333333333334,0.3333333333333333,0,372,0,2025,peter-gonzalez
150000,1,False,False,True,False,True,False,False,,,0.0,0,248,0,2020,pol-lozano
150000,2,False,False,True,False,True,False,False,,,0.0,0,248,0,2020,pol-lozano
150000,3,False,False,True,False,True,False,False,,,0.0,0,248,0,2020,pol-lozano
150000,4,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,5,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,6,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,7,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,8,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,9,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,10,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,11,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,12,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,13,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,14,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,15,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,16,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,17,False,False,True,False,True,False,False,0.0,5.666666666666667,0.0,0,248,0,2020,pol-lozano
150000,18,False,False,True,False,True,False,False,0.0,5.666666666666667,0.0,0,248,0,2020,pol-lozano
150000,19,False,False,True,False,True,False,False,0.0,5.666666666666667,0.0,0,248,0,2020,pol-lozano
150000,20,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,21,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,22,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,23,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,24,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,25,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,26,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,27,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,28,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2020,pol-lozano
150000,29,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,248,0,2020,pol-lozano
150000,30,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,248,0,2020,pol-lozano
150000,31,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,248,0,2020,pol-lozano
150000,32,False,False,True,False,True,False,False,0.0,0.0,-1.0,0,248,0,2020,pol-lozano
150000,33,False,False,True,False,True,False,False,0.6666666666666666,2.0,-1.0,0,248,0,2020,pol-lozano
150000,34,False,False,True,False,True,False,False,0.6666666666666666,2.0,-0.3333333333333333,0,248,0,2020,pol-lozano
150000,35,False,False,True,False,True,False,False,0.6666666666666666,2.0,2.0,0,248,0,2020,pol-lozano
150000,1,False,False,True,False,False,True,False,,,0.0,0,248,0,2023,pol-lozano
150000,2,False,False,True,False,False,False,False,,,0.0,2,248,0,2023,pol-lozano
150000,3,False,False,True,False,False,False,False,,,0.3333333333333333,1,248,0,2023,pol-lozano
150000,4,False,False,True,False,False,True,False,0.0,0.0,0.6666666666666666,0,248,0,2023,pol-lozano
150000,5,False,False,True,False,False,True,False,0.0,0.0,1.0,0,248,0,2023,pol-lozano
150000,6,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,248,0,2023,pol-lozano
150000,7,False,False,True,False,True,False,False,0.3333333333333333,1.6666666666666667,0.3333333333333333,0,248,0,2023,pol-lozano
150000,8,False,False,True,False,True,False,False,0.6666666666666666,2.6666666666666665,0.0,0,248,0,2023,pol-lozano
150000,9,False,False,True,False,True,False,False,1.0,3.6666666666666665,0.0,0,248,0,2023,pol-lozano
150000,10,False,False,True,False,True,False,False,0.6666666666666666,2.0,0.3333333333333333,0,248,0,2023,pol-lozano
150000,11,False,False,True,False,True,False,False,0.3333333333333333,1.0,0.3333333333333333,0,248,0,2023,pol-lozano
150000,12,False,False,True,False,True,False,False,0.0,0.0,0.3333333333333333,0,248,0,2023,pol-lozano
150000,13,False,False,True,False,True,False,False,0.0,0.0,0.0,0,248,0,2023,pol-lozano
150000,14,False,False,True,False,True,False,False,0.3333333333333333,0.6666666666666666,0.0,0,248,0,2023,pol-lozano
150000,15,False,False,True,False,False,True,False,0.3333333333333333,0.6666666666666666,0.0,0,248,0,2023,pol-lozano
150000,16,False,False,True,False,False,False,False,0.3333333333333333,0.6666666666666666,0.0,1,248,0,2023,pol-lozano
280000,1,False,False,True,False,True,False,False,,,1.6666666666666667,0,248,0,2025,pol-lozano
285000,2,False,False,True,False,True,False,False,,,1.6666666666666667,0,248,5000,2025,pol-lozano
290000,3,False,False,True,False,True,False,False,,,0.3333333333333333,0,248,5000,2025,pol-lozano
273333,4,False,False,True,False,True,False,False,2.3333333333333335,27.0,1.0,0,248,-16667,2025,pol-lozano
256667,5,False,False,True,False,True,False,False,1.6666666666666667,8.0,1.6666666666666667,0,248,-16666,2025,pol-lozano
240000,6,False,False,True,False,True,False,False,1.6666666666666667,8.0,3.3333333333333335,0,248,-16667,2025,pol-lozano
240000,7,False,False,True,False,True,False,False,0.3333333333333333,22.333333333333332,3.0,0,248,0,2025,pol-lozano
240000,8,False,False,True,False,True,False,False,1.0,46.666666666666664,3.3333333333333335,0,248,0,2025,pol-lozano
250000,9,False,False,True,False,True,False,False,1.6666666666666667,75.66666666666667,1.3333333333333333,0,248,10000,2025,pol-lozano
450000,10,False,False,True,False,True,False,False,3.3333333333333335,78.33333333333333,1.3333333333333333,0,248,200000,2025,pol-lozano
430000,11,False,False,True,False,True,False,False,3.0,84.0,2.3333333333333335,0,248,-20000,2025,pol-lozano
380000,12,False,False,True,False,False,False,False,3.3333333333333335,85.0,3.3333333333333335,1,248,-50000,2025,pol-lozano
330000,13,False,False,True,False,True,False,False,1.3333333333333333,60.0,4.666666666666667,0,248,-50000,2025,pol-lozano
330000,14,False,False,True,False,True,False,False,1.3333333333333333,33.0,2.6666666666666665,0,248,0,2025,pol-lozano
330000,15,False,False,True,False,True,False,False,2.3333333333333335,25.333333333333332,3.3333333333333335,0,248,0,2025,pol-lozano
330000,16,False,False,True,False,True,False,False,3.3333333333333335,55.333333333333336,3.0,0,248,0,2025,pol-lozano
325000,17,False,False,True,False,True,False,False,4.666666666666667,82.33333333333333,3.6666666666666665,0,248,-5000,2025,pol-lozano
320000,18,False,False,True,False,True,False,False,2.6666666666666665,60.0,2.6666666666666665,0,248,-5000,2025,pol-lozano
440000,19,False,False,True,False,True,False,False,3.3333333333333335,58.333333333333336,3.3333333333333335,0,248,120000,2025,pol-lozano
460000,20,False,False,True,False,True,False,False,3.0,55.0,2.6666666666666665,0,248,20000,2025,pol-lozano
460000,21,False,False,True,False,True,False,False,3.6666666666666665,76.0,3.3333333333333335,0,248,0,2025,pol-lozano
450000,22,False,False,True,False,True,False,False,2.6666666666666665,70.0,2.0,0,248,-10000,2025,pol-lozano
440000,23,False,False,True,False,True,False,False,3.3333333333333335,73.33333333333333,3.3333333333333335,0,248,-10000,2025,pol-lozano
430000,24,False,False,True,False,True,False,False,2.6666666666666665,52.333333333333336,2.0,0,248,-10000,2025,pol-lozano
430000,25,False,False,True,False,True,False,False,3.3333333333333335,56.333333333333336,2.3333333333333335,0,248,0,2025,pol-lozano
420000,26,False,False,True,False,True,False,False,2.0,45.333333333333336,3.3333333333333335,0,248,-10000,2025,pol-lozano
400000,27,False,False,True,False,False,False,True,3.3333333333333335,74.66666666666667,4.333333333333333,0,248,-20000,2025,pol-lozano
380000,28,False,False,True,False,True,False,False,2.0,48.333333333333336,5.333333333333333,0,248,-20000,2025,pol-lozano
380000,29,False,False,True,False,True,False,False,2.3333333333333335,44.333333333333336,4.0,0,248,0,2025,pol-lozano
380000,30,False,False,True,False,True,False,False,3.3333333333333335,36.333333333333336,3.6666666666666665,0,248,0,2025,pol-lozano
380000,31,False,False,True,False,True,False,False,4.333333333333333,51.333333333333336,3.6666666666666665,0,248,0,2025,pol-lozano
470000,32,False,False,True,False,True,False,False,5.333333333333333,63.0,2.6666666666666665,0,248,90000,2025,pol-lozano
560000,33,False,False,True,False,True,False,False,4.0,69.33333333333333,3.6666666666666665,0,248,90000,2025,pol-lozano
550000,34,False,False,True,False,True,False,False,3.6666666666666665,57.0,2.6666666666666665,0,248,-10000,2025,pol-lozano
565000,35,False,False,True,False,False,True,False,3.6666666666666665,45.333333333333336,3.3333333333333335,0,248,15000,2025,pol-lozano
2890000,1,False,False,False,True,True,False,False,,,3.0,0,259,0,2018,portu
3090000,2,False,False,False,True,True,False,False,,,2.0,0,259,200000,2018,portu
3140000,3,False,False,False,True,True,False,False,,,2.6666666666666665,0,259,50000,2018,portu
3110000,4,False,False,False,True,True,False,False,3.0,74.0,5.0,0,259,-30000,2018,portu
2940000,5,False,False,False,True,True,False,False,3.0,72.66666666666667,5.333333333333333,0,259,-170000,2018,portu
2660000,6,False,False,False,True,True,False,False,2.0,50.666666666666664,7.333333333333333,0,259,-280000,2018,portu
2520000,7,False,False,False,True,True,False,False,2.6666666666666665,59.0,8.0,0,259,-140000,2018,portu
2400000,8,False,False,False,True,True,False,False,5.0,62.333333333333336,10.0,0,259,-120000,2018,portu
2190000,9,False,False,False,True,True,False,False,5.333333333333333,85.66666666666667,8.666666666666666,0,259,-210000,2018,portu
2630000,10,False,False,False,True,True,False,False,7.333333333333333,85.66666666666667,11.0,0,259,440000,2018,portu
3790000,11,False,False,False,True,True,False,False,8.0,83.0,9.333333333333334,0,259,1160000,2018,portu
5710000,12,False,False,False,True,True,False,False,10.0,87.0,9.0,0,259,1920000,2018,portu
6640000,13,False,False,False,True,True,False,False,8.666666666666666,87.0,3.3333333333333335,0,259,930000,2018,portu
8790000,14,False,False,False,True,True,False,False,11.0,89.66666666666667,3.0,0,259,2150000,2018,portu
9780000,15,False,False,False,True,True,False,False,9.333333333333334,89.66666666666667,5.0,0,259,990000,2018,portu
10280000,16,False,False,False,True,True,False,False,9.0,89.33333333333333,8.666666666666666,0,259,500000,2018,portu
10430000,17,False,False,False,True,True,False,False,3.3333333333333335,88.0,11.666666666666666,0,259,150000,2018,portu
8940000,18,False,False,False,True,True,False,False,3.0,82.0,8.333333333333334,0,259,-1490000,2018,portu
9200000,19,False,False,False,True,True,False,False,5.0,82.33333333333333,6.0,0,259,260000,2018,portu
10340000,20,False,False,False,True,True,False,False,8.666666666666666,79.66666666666667,3.6666666666666665,0,259,1140000,2018,portu
11700000,21,False,False,False,True,True,False,False,11.666666666666666,86.0,7.0,0,259,1360000,2018,portu
12370000,22,False,False,False,True,True,False,False,8.333333333333334,83.66666666666667,8.333333333333334,0,259,670000,2018,portu
12860000,23,False,False,False,True,True,False,False,6.0,87.33333333333333,10.0,0,259,490000,2018,portu
